id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
4291414,22234571,Cathleen,2014-10-07,"Austin, Texas, United States",within an hour,100%,90%,f,Rosedale,2.0,"['email', 'phone', 'google', 'reviews']",t,f
6288166,32689270,James,2015-05-05,"Austin, Texas, United States",within an hour,100%,100%,f,Allendale,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
1011620,5564649,Duane,2013-03-21,"Austin, Texas, United States",within an hour,100%,100%,f,Allendale,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
1535250,8187341,Natalya,2013-08-15,"Austin, Texas, United States",within a day,90%,100%,f,Brentwood,1.0,"['phone', 'reviews']",t,f
5992071,11709743,Dustin,2014-01-27,"Austin, Texas, United States",within an hour,100%,,f,Rosedale,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
8186030,7988240,Alex,2013-08-06,"Austin, Texas, United States",within a day,90%,50%,f,Rosedale,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",t,f
5565604,22299444,Adam,2014-10-08,"Austin, Texas, United States",within an hour,100%,85%,f,Travis Heights,8.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
683017,3434513,Marty,2012-08-31,"Austin, Texas, United States",,,,f,Rosedale,1.0,"['email', 'phone', 'facebook', 'linkedin']",t,f
8186176,27344698,Lizan,2015-02-07,"Austin, Texas, United States",within a few hours,100%,75%,f,Rosedale,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
2250253,627048,Lisa,2011-05-25,"Austin, Texas, United States",,,,f,Brentwood,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
971370,5284197,Karen,2013-03-02,"Austin, Texas, United States",within a few hours,100%,100%,f,Allendale,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
5459498,28319094,Jessica,2015-02-25,"Austin, Texas, United States",,,,f,Brentwood,1.0,"['email', 'phone', 'facebook']",t,f
2474218,11817260,Sharon,2014-01-31,"Austin, Texas, United States",,,,f,Brentwood,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
4309531,22369347,Sarah,2014-10-10,"Austin, Texas, United States",within an hour,100%,100%,t,Rosedale,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
2722858,13933587,LaShawn,2014-04-05,"Austin, Texas, United States",within a day,70%,40%,f,Allendale,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
1850056,7695107,Dawn,2013-07-24,"Austin, Texas, United States",,,,f,Rosedale,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
8301191,43768510,Dorothy,2015-09-09,"Austin, Texas, United States",,,100%,f,Brentwood,1.0,"['email', 'phone', 'facebook']",t,f
6463905,33666377,Caleb,2015-05-18,"Austin, Texas, United States",,,,f,Brentwood,3.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
5576522,28913211,Jessica,2015-03-07,"Austin, Texas, United States",within an hour,100%,100%,f,Brentwood,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
627784,2194671,Louie,2012-04-22,"Austin, Texas, United States",within a few hours,100%,50%,f,Rosedale,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
528160,2595087,Sinclair,2012-06-10,US,,,,f,Allendale,1.0,"['email', 'phone']",t,f
362460,1831617,Chris,2012-02-29,US,,,,f,Allendale,1.0,"['email', 'phone']",t,f
5309717,21597290,Sofia,2014-09-21,"Austin, Texas, United States",within an hour,100%,100%,f,Brentwood,4.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
5641626,29237885,Scott,2015-03-12,US,within a day,90%,93%,t,Allendale,2.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
312499,1606567,Brooke,2012-01-14,"Austin, Texas, United States",,,,f,Brentwood,1.0,"['email', 'phone', 'reviews']",t,f
5543526,18890567,Stephanie,2014-07-25,"Austin, Texas, United States",within an hour,100%,92%,t,,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
5455707,27950887,Jonn,2015-02-18,"Austin, Texas, United States",within an hour,100%,98%,t,,5.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
5768100,27950887,Jonn,2015-02-18,"Austin, Texas, United States",within an hour,100%,98%,t,,5.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
8627429,38866732,Jessica,2015-07-18,,,,,f,,1.0,['phone'],t,f
5660966,27950887,Jonn,2015-02-18,"Austin, Texas, United States",within an hour,100%,98%,t,,5.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
5499091,27950887,Jonn,2015-02-18,"Austin, Texas, United States",within an hour,100%,98%,t,,5.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
8273490,2779438,Rob,2012-06-29,"Austin, Texas, United States",within a few hours,100%,,f,,1.0,"['email', 'phone', 'facebook', 'jumio']",t,t
