id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
8210932,11000410,Matt,2014-01-03,"Austin, Texas, United States",,,,1.0,Allendale,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
3832994,19733968,Steve,2014-08-09,"Austin, Texas, United States",within a few hours,1.0,,1.0,Rosedale,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews']",0.0,1.0
4288403,21153184,Aaron And Leigh,2014-09-10,"Austin, Texas, United States",within an hour,1.0,0.93,1.0,Rosedale,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",0.0,0.0
1248702,5446383,Chris,2013-03-13,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Rosedale,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
6260941,22234571,Cathleen,2014-10-07,"Austin, Texas, United States",within an hour,1.0,0.9,1.0,Rosedale,2.0,"['email', 'phone', 'google', 'reviews']",0.0,1.0
4202378,12868923,Roanna,2014-03-06,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,Allendale,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
2406050,941206,Andrew,2011-08-08,"Austin, Texas, United States",,,,1.0,Rosedale,1.0,"['email', 'phone', 'reviews']",0.0,1.0
5174831,20631833,Aurora,2014-08-28,"Austin, Texas, United States",,,,1.0,Rosedale,1.0,"['email', 'phone', 'google', 'kba']",0.0,0.0
6796522,35575004,Heidi,2015-06-11,US,within a day,0.67,,1.0,Rosedale,1.0,"['email', 'phone']",0.0,1.0
2454577,10467446,Tim,2013-12-06,"Austin, Texas, United States",within an hour,1.0,,1.0,Rosedale,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
461404,1021729,Nita,2011-08-25,"Austin, Texas, United States",within a day,1.0,0.55,1.0,Brentwood,2.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5506252,2097361,Randy,2012-04-09,"Austin, Texas, United States",,,,1.0,Rosedale,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
951537,5160284,Nikki,2013-02-20,"Austin, Texas, United States",within a day,0.5,0.94,1.0,Brentwood,2.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
8652103,28585339,Eric,2015-03-01,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Brentwood,1.0,"['email', 'phone', 'linkedin', 'kba']",0.0,0.0
330705,1687198,M. Ann,2012-02-02,"Austin, Texas, United States",,,,1.0,Brentwood,1.0,"['email', 'phone', 'reviews']",0.0,1.0
