id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
5851544,6531223,Marina,2013-05-22,"Austin, Texas, United States",within an hour,1.0,0.56,False,,6.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
8635780,2911278,Ashley,2012-07-12,"Austin, Texas, United States",within an hour,0.98,0.79,False,Gracywoods,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
5557129,28810445,Morgan,2015-03-05,"Austin, Texas, United States",within a few hours,1.0,0.91,False,,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",True,True
5396698,2612609,Keith,2012-06-12,"Austin, Texas, United States",within a day,0.7,0.9,False,Gracywoods,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
8687264,45614118,Ashlan,2015-10-02,"Austin, Texas, United States",within an hour,1.0,1.0,False,,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",True,True
6324076,23878862,Lorraine,2014-11-18,"Austin, Texas, United States",within an hour,1.0,1.0,False,Gracywoods,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,True
9164087,47699504,Asad,2015-10-29,US,,,,False,,1.0,"['email', 'phone']",True,True
6092667,1301612,Michael,2011-10-17,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
7699233,8301700,Pedro,2013-08-21,"Austin, Texas, United States",within an hour,1.0,1.0,False,,2.0,"['email', 'phone', 'reviews', 'kba']",True,True
8577931,3752018,Gabriela,2012-10-03,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
4225199,21927446,Noel,2014-09-29,US,,,,False,,1.0,"['email', 'phone']",True,True
3065681,12505560,Rusty,2014-02-23,"Austin, Texas, United States",within an hour,1.0,1.0,True,,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
3851785,2521816,Julie,2012-06-01,"Austin, Texas, United States",,,,False,,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
3457211,111707,Mary,2010-04-21,"Austin, Texas, United States",within an hour,1.0,,False,,1.0,"['email', 'phone', 'google', 'kba']",True,True
4012020,1525504,Laraine,2011-12-21,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Gracywoods,1.0,"['email', 'phone', 'reviews', 'kba']",True,True
8758906,8167447,Martin,2013-08-14,"Austin, Texas, United States",within an hour,0.92,0.89,True,East Riverside,32.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",True,True
5590160,22371082,Michael,2014-10-10,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'google', 'kba']",True,True
9039130,45614118,Ashlan,2015-10-02,"Austin, Texas, United States",within an hour,1.0,1.0,False,,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",True,True
7226898,37833910,Amin,2015-07-07,"Austin, Texas, United States",within an hour,0.94,0.87,False,Mesa Park,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",True,True
3876436,19897924,Sandy,2014-08-12,US,within an hour,1.0,,False,,1.0,"['email', 'phone']",True,True
1476876,7899430,Steffen,2013-08-02,"Austin, Texas, United States",,,,False,Balcones Civic Association,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,True
6437443,33603843,Becky,2015-05-17,"Austin, Texas, United States",,,,False,,2.0,"['email', 'phone', 'facebook', 'kba']",True,True
9013612,12407570,Andrés,2014-02-20,"Austin, Texas, United States",,,,False,Balcones Civic Association,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",True,True
8634608,110869,Alison,2010-04-19,"New York, New York, United States",within an hour,1.0,0.5,False,,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
2387041,5221068,David,2013-02-25,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Balcones Civic Association,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",True,True
9201926,46514484,Thomas,2015-10-14,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'kba']",True,True
5544123,25276484,Ashley,2014-12-27,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'manual_offline', 'jumio', 'kba']",True,True
6901008,20451022,Rebecca,2014-08-23,US,within an hour,1.0,1.0,False,,1.0,"['email', 'phone', 'google', 'reviews', 'manual_offline', 'jumio']",True,True
9150229,12747335,Hilton,2014-03-03,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,True
5447711,27275235,Allison,2015-02-05,"Austin, Texas, United States",within an hour,1.0,0.75,False,Old West Austin,4.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'manual_offline', 'jumio']",True,True
4258691,22102324,Timo,2014-10-03,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook']",True,True
2467337,10513395,Renee,2013-12-08,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'reviews']",True,True
2524377,12924957,John,2014-03-08,US,,,,False,,1.0,"['email', 'phone']",True,True
8294474,2921605,Michelle And Usbaldo,2012-07-13,"Austin, Texas, United States",within a few hours,0.8,0.88,False,Balcones Civic Association,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
7799683,41053509,Rochelle,2015-08-10,"Richardson, Texas, United States",,,,False,,1.0,['phone'],True,True
9299826,30329345,Rachel,2015-03-31,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,True
7612102,1603303,Michael,2012-01-13,"Austin, Texas, United States",within an hour,1.0,1.0,False,,1.0,"['email', 'phone', 'reviews', 'kba']",True,True
8101031,2135333,Trisha,2012-04-13,"Austin, Texas, United States",within a day,0.7,1.0,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
2716088,13898735,Vanessa,2014-04-04,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Balcones Civic Association,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
8354974,16070611,Camille,2014-05-28,"Austin, Texas, United States",within a few hours,0.9,1.0,False,,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",True,True
4137666,21465995,Valin,2014-09-17,"Austin, Texas, United States",,,,False,Balcones Civic Association,1.0,"['email', 'phone', 'facebook', 'jumio']",True,True
5291865,1739118,Amanda,2012-02-12,"Austin, Texas, United States",,,,False,Balcones Civic Association,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
7619069,39960090,Disel,2015-07-29,"Austin, Texas, United States",within an hour,1.0,1.0,False,,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",True,True
5456415,5221068,David,2013-02-25,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Balcones Civic Association,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",True,True
7842922,41322541,Bryan,2015-08-12,"Austin, Texas, United States",within an hour,1.0,0.85,False,Balcones Civic Association,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
3495822,17601099,Emily,2014-07-03,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",True,True
2384692,12180722,Gabrielle,2014-02-12,PR,,,,False,Balcones Civic Association,1.0,"['email', 'phone']",True,True
337125,261883,Carolyn,2010-10-14,"Austin, Texas, United States",within a few hours,0.9,0.58,False,,1.0,"['email', 'phone', 'reviews']",True,True
8995203,9929588,Jennifer,2013-11-10,"Austin, Texas, United States",,,,False,,2.0,"['email', 'phone', 'reviews']",True,True
5238866,15787724,Eric,2014-05-20,"Austin, Texas, United States",within a day,1.0,0.5,False,,1.0,"['email', 'phone', 'facebook', 'reviews']",True,True
8481178,22359032,Col,2014-10-10,"Mequon, Wisconsin, United States",,,,False,Gateway,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,True
7614117,11278232,Jim,2014-01-13,"Austin, Texas, United States",within an hour,1.0,0.96,False,Balcones Civic Association,1.0,"['email', 'phone', 'manual_online', 'facebook', 'reviews', 'manual_offline', 'kba']",True,True
1810161,4641823,Erica,2013-01-09,"Austin, Texas, United States",within a few hours,1.0,0.88,False,Upper Boggy Creek,339.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
7577428,38761921,Renee,2015-07-17,"Austin, Texas, United States",,,,False,Balcones Civic Association,1.0,"['email', 'phone', 'facebook', 'jumio', 'kba']",True,True
826750,3584580,Katherine,2012-09-16,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Rosedale,2.0,"['email', 'phone', 'reviews']",True,True
9041696,9613153,Rolando,2013-10-24,"Austin, Texas, United States",within an hour,1.0,1.0,False,,8.0,"['email', 'phone', 'reviews']",True,True
6742178,9613153,Rolando,2013-10-24,"Austin, Texas, United States",within an hour,1.0,1.0,False,,8.0,"['email', 'phone', 'reviews']",True,True
2128394,10858607,Alex,2013-12-27,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,True
9041828,9613153,Rolando,2013-10-24,"Austin, Texas, United States",within an hour,1.0,1.0,False,,8.0,"['email', 'phone', 'reviews']",True,True
8681447,45590502,Fabiola,2015-10-02,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Long Canyon,1.0,"['email', 'phone', 'facebook', 'linkedin', 'kba']",True,True
6823661,9613153,Rolando,2013-10-24,"Austin, Texas, United States",within an hour,1.0,1.0,False,,8.0,"['email', 'phone', 'reviews']",True,True
5642144,29240989,Katherine,2015-03-12,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone']",True,True
4033661,8944881,Mark,2013-09-19,"Austin, Texas, United States",within an hour,1.0,0.94,False,Highland,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
4171527,21637441,Katheryn,2014-09-22,"Austin, Texas, United States",within an hour,1.0,0.5,True,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,True
7143120,28172400,Peggy,2015-02-22,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,2.0,"['email', 'phone', 'reviews']",True,True
510168,793021,Steve,2011-07-08,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,1.0,"['email', 'phone', 'facebook', 'reviews']",True,True
2933032,14732769,Ric,2014-04-25,"Austin, Texas, United States",within a few hours,1.0,0.86,False,East Downtown,14.0,"['email', 'phone', 'reviews', 'kba']",True,True
2639623,11897676,Gale (Audrianna),2014-02-03,"Austin, Texas, United States",within a few hours,1.0,0.67,False,,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,True
7774018,40894542,Audrey,2015-08-08,US,,,,False,,1.0,"['email', 'phone']",True,True
718301,3704548,Tom,2012-09-28,"Austin, Texas, United States",,,,False,Barton Creek,1.0,"['email', 'phone']",True,True
753884,3965956,Bambi,2012-10-24,"Austin, Texas, United States",within an hour,1.0,0.89,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
3416245,11897676,Gale (Audrianna),2014-02-03,"Austin, Texas, United States",within a few hours,1.0,0.67,False,,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,True
4958970,25563868,Dan,2015-01-03,US,within a day,1.0,,False,,1.0,"['email', 'phone']",True,True
5343167,27689809,Leslie,2015-02-13,"Austin, Texas, United States",within a day,1.0,0.0,False,,2.0,"['email', 'phone', 'facebook']",True,True
6778628,16509062,Dario,2014-06-07,"Los Angeles, California, United States",within a few hours,1.0,0.33,False,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,True
8459495,39158621,Julie,2015-07-21,"Austin, Texas, United States",within a day,0.71,0.58,False,Burlingame,31.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,True
7696797,39757720,Christopher,2015-07-27,"Austin, Texas, United States",within a few hours,1.0,0.95,False,,1.0,"['phone', 'linkedin', 'reviews', 'kba']",True,True
5431146,28172400,Peggy,2015-02-22,"Austin, Texas, United States",within a few hours,1.0,1.0,False,,2.0,"['email', 'phone', 'reviews']",True,True
664013,265070,Lata,2010-10-18,"Austin, Texas, United States",within an hour,1.0,1.0,False,,1.0,"['email', 'phone', 'reviews']",True,True
644773,10615,Simon,2009-03-18,"Austin, Texas, United States",within a day,1.0,0.67,False,Bouldin Creek,2.0,"['email', 'phone', 'linkedin', 'reviews']",True,True
8840861,46299682,Dr. Foo,2015-10-11,"Austin, Texas, United States",,,,False,,1.0,"['phone', 'facebook']",True,True
5103953,26371785,Carolyn,2015-01-19,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'kba']",True,True
1080892,5945186,Daniela,2013-04-15,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'reviews', 'kba']",True,True
2423468,11897676,Gale (Audrianna),2014-02-03,"Austin, Texas, United States",within a few hours,1.0,0.67,False,,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",True,True
8731629,45396628,Steven,2015-09-29,"Austin, Texas, United States",,,,False,,1.0,"['phone', 'google']",True,True
5521352,28633197,Brenda,2015-03-02,US,,,,False,,1.0,"['email', 'phone']",True,True
6406738,33415296,Loura,2015-05-15,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'linkedin', 'kba']",True,True
4865081,24301431,Daniel,2014-11-29,"Houston, Texas, United States",within a few hours,0.9,1.0,False,,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",True,True
5343180,27689809,Leslie,2015-02-13,"Austin, Texas, United States",within a day,1.0,0.0,False,,2.0,"['email', 'phone', 'facebook']",True,True
3441274,17342702,Baxter,2014-06-27,US,within an hour,1.0,1.0,False,Barton Hills,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",True,True
4204808,10921161,Jeff,2013-12-30,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'reviews']",True,True
1713878,9039441,Jennifer,2013-09-24,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone']",True,True
4182298,21697231,Jessica,2014-09-23,"Austin, Texas, United States",,,,False,Barton Hills,2.0,"['email', 'phone', 'facebook']",True,True
7829683,12863112,Gaylen,2014-03-06,"Austin, Texas, United States",within an hour,1.0,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",True,True
4734283,3311953,Sarah,2012-08-19,"Austin, Texas, United States",,,,False,Barton Creek,1.0,"['email', 'phone']",True,True
1712857,9034012,Aj,2013-09-24,"Austin, Texas, United States",,,1.0,False,Barton Creek,1.0,"['email', 'phone', 'facebook']",True,True
4174132,6061390,Josh,2013-04-23,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'linkedin', 'kba']",True,True
7347459,38123378,Madeline,2015-07-10,"Austin, Texas, United States",within a day,0.7,0.86,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",True,True
2512464,12789217,Xin,2014-03-04,"Austin, Texas, United States",within a day,0.8,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'reviews']",True,True
957405,5206723,Jeannette,2013-02-24,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone']",True,True
7868263,15136561,Fair,2014-05-05,"Austin, Texas, United States",within an hour,1.0,1.0,False,Barton Hills,3.0,"['email', 'phone', 'reviews']",True,True
357627,1809747,Josh,2012-02-25,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'linkedin']",True,True
373509,1878925,Wendy,2012-03-07,"Austin, Texas, United States",within a few hours,1.0,,False,Barton Hills,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,True
7482140,39182818,Michael,2015-07-21,"Austin, Texas, United States",,,,False,Zilker,1.0,"['email', 'phone', 'facebook']",True,True
4065022,20604932,Jessica,2014-08-27,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Barton Hills,1.0,"['email', 'phone', 'reviews', 'jumio']",True,True
8668563,12760468,Dana,2014-03-03,US,,,,False,Barton Hills,1.0,['phone'],True,True
5267853,6058875,Kay,2013-04-23,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
7840558,27639710,Amelia,2015-02-12,US,within a few hours,1.0,,False,Barton Hills,1.0,"['email', 'phone']",True,True
2386608,828570,Adam,2011-07-16,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone']",True,True
5558324,27492458,Cindy,2015-02-09,"Austin, Texas, United States",within an hour,1.0,0.98,True,Westlake Hills,3.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,True
4248605,4641823,Erica,2013-01-09,"Austin, Texas, United States",within a few hours,1.0,0.88,False,Upper Boggy Creek,339.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
5557403,820692,Hanna,2011-07-14,"Austin, Texas, United States",within a day,1.0,1.0,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
2606260,13346090,Rosanne,2014-03-20,"Austin, Texas, United States",within a few hours,1.0,1.0,True,,1.0,"['email', 'phone', 'reviews']",True,True
5629827,29176309,Edwin,2015-03-11,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
1749861,2500603,Sharon,2012-05-30,"Austin, Texas, United States",within an hour,1.0,1.0,False,Rollingwood,9.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
4000211,807573,Page,2011-07-11,"Austin, Texas, United States",within an hour,1.0,1.0,False,Downtown,2.0,"['email', 'phone', 'facebook', 'reviews']",True,True
8967780,46865578,Charlotte,2015-10-18,US,within a day,1.0,0.0,False,Westlake Hills,1.0,"['email', 'phone']",True,True
9107181,31148752,Bo,2015-04-13,US,within a few hours,0.98,0.81,False,Holly,301.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,True
2273696,4641823,Erica,2013-01-09,"Austin, Texas, United States",within a few hours,1.0,0.88,False,Upper Boggy Creek,339.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
1243471,6777489,Ronda,2013-06-06,US,,,,False,Long Canyon,1.0,"['email', 'phone']",True,True
4284809,10220156,Andy,2013-11-24,"Austin, Texas, United States",,,,False,Westlake Hills,1.0,"['email', 'phone', 'google', 'kba']",True,True
8287866,40910735,Patrick,2015-08-08,"Austin, Texas, United States",,,,False,Westlake Hills,2.0,"['email', 'phone', 'facebook']",True,True
5217792,12863112,Gaylen,2014-03-06,"Austin, Texas, United States",within an hour,1.0,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",True,True
329172,1680871,Janet,2012-01-31,"Austin, Texas, United States",within an hour,0.67,1.0,False,Westlake Hills,1.0,"['email', 'phone', 'reviews']",True,True
5869022,20517639,Ursula,2014-08-25,"Austin, Texas, United States",within a few hours,1.0,0.83,False,Westlake Hills,1.0,"['email', 'phone', 'reviews', 'kba']",True,True
3999556,20735391,Kevin,2014-08-30,"Austin, Texas, United States",,,,False,Westlake Hills,1.0,"['email', 'phone']",True,True
79086,425630,Brooke,2011-03-06,"Austin, Texas, United States",within an hour,0.75,1.0,False,Barton Hills,1.0,"['email', 'phone', 'reviews', 'jumio']",True,True
4325493,410409,Chris,2011-02-25,"Austin, Texas, United States",within an hour,1.0,0.67,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,True
702970,3609092,Denise,2012-09-18,"Austin, Texas, United States",within a day,1.0,,False,Westlake Hills,1.0,"['email', 'phone', 'facebook']",True,True
4613275,1710302,Lindsay,2012-02-06,"Austin, Texas, United States",within a few hours,0.95,0.84,False,Clarksville,11.0,"['phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,True
7247362,1739801,Terrance,2012-02-12,"Austin, Texas, United States",within an hour,0.96,0.93,True,Dawson,12.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",True,True
4104867,2644515,Randal,2012-06-15,"Austin, Texas, United States",,,,False,Rollingwood,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
5434166,6072067,Marc,2013-04-24,US,,,,False,Westlake Hills,1.0,"['email', 'phone']",True,True
8540885,4872742,Jennifer,2013-01-27,"Austin, Texas, United States",within an hour,1.0,1.0,False,Westlake Hills,1.0,"['email', 'phone', 'facebook', 'reviews']",True,True
732502,3813707,Terry,2012-10-09,US,,,,False,,1.0,"['email', 'phone']",True,True
8185166,36160326,Fabian,2015-06-18,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Barton Hills,1.0,"['email', 'phone', 'facebook']",True,True
7983040,6527983,Heaven,2013-05-22,"Austin, Texas, United States",within a few hours,1.0,0.5,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
1721282,2200336,Gretchen,2012-04-23,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'reviews', 'jumio']",True,True
5550807,28781044,Cody,2015-03-04,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone']",True,True
7727704,40606139,Waldo,2015-08-05,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",True,True
5507908,28567273,Thomas,2015-03-01,"Austin, Texas, United States",,,,False,Barton Creek,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",True,True
6473409,2241257,Sarah,2012-04-28,"Austin, Texas, United States",within a day,0.5,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
442720,2200336,Gretchen,2012-04-23,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'reviews', 'jumio']",True,True
5794015,10603650,Neil,2013-12-13,US,within an hour,1.0,0.0,False,Westlake Hills,1.0,"['email', 'phone', 'google', 'kba']",True,True
1343707,7284062,Anita,2013-07-04,"Austin, Texas, United States",,,,False,Westlake Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
6244285,15224820,Michael,2014-05-07,"Austin, Texas, United States",a few days or more,0.25,1.0,False,,1.0,"['email', 'phone', 'facebook']",True,True
8136062,24642423,Katherine,2014-12-09,US,within a few hours,1.0,1.0,False,,1.0,"['email', 'phone', 'linkedin', 'reviews']",True,True
758923,3999645,Sarah,2012-10-28,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
7274688,38087262,Sara,2015-07-10,"Austin, Texas, United States",within a few hours,1.0,1.0,False,Westlake Hills,1.0,"['email', 'phone', 'reviews']",True,True
4849800,2241257,Sarah,2012-04-28,"Austin, Texas, United States",within a day,0.5,1.0,False,Westlake Hills,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
7689965,40386752,Alix,2015-08-03,US,within an hour,1.0,0.8,False,Barton Creek,1.0,"['email', 'phone', 'reviews']",True,True
8672128,45465536,Christian,2015-09-30,US,,,,False,Barton Hills,1.0,['phone'],True,True
6627606,15136561,Fair,2014-05-05,"Austin, Texas, United States",within an hour,1.0,1.0,False,Barton Hills,3.0,"['email', 'phone', 'reviews']",True,True
964847,5260619,Diana,2013-02-28,"Austin, Texas, United States",within an hour,1.0,1.0,True,Barton Hills,1.0,"['email', 'phone', 'reviews', 'kba']",True,True
5538820,8735304,Suzanne,2013-09-09,"Austin, Texas, United States",within a few hours,0.8,0.55,False,Downtown,9.0,"['email', 'phone', 'reviews', 'jumio']",True,True
8652965,35949804,Tracey,2015-06-16,US,within a day,0.83,0.8,False,East Riverside,8.0,"['email', 'phone', 'linkedin', 'jumio', 'kba']",True,True
5241669,6162141,Patricia,2013-04-30,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",True,True
8614178,37329,Jill,2009-09-09,"Austin, Texas, United States",within an hour,1.0,0.84,True,Dawson,6.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
2437582,12447475,Megan,2014-02-21,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'reviews', 'jumio']",True,True
8293700,29734399,D.J.,2015-03-21,"Houston, Texas, United States",a few days or more,0.25,0.5,False,,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
8523382,11726745,Lindsay,2014-01-28,US,a few days or more,0.33,1.0,False,Zilker,2.0,"['email', 'phone', 'reviews', 'jumio']",True,True
7901444,41662695,Ashley,2015-08-16,US,within an hour,0.9,1.0,False,Westlake Hills,1.0,"['phone', 'reviews']",True,True
1577364,8384433,Joe,2013-08-25,"Austin, Texas, United States",within a few hours,1.0,0.5,False,Westlake Hills,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
5509889,28577999,Kristina,2015-03-01,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
4232009,21960926,Missy,2014-09-30,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook']",True,True
8459358,39158621,Julie,2015-07-21,"Austin, Texas, United States",within a day,0.71,0.58,False,Burlingame,31.0,"['email', 'phone', 'google', 'reviews', 'jumio']",True,True
8459820,24631514,Alfie,2014-12-08,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone']",True,True
8427053,22868507,Mike,2014-10-23,"Austin, Texas, United States",,,,False,,1.0,"['email', 'phone', 'facebook']",True,True
4351885,22586518,Shane,2014-10-15,"Austin, Texas, United States",,,,False,,1.0,"['phone', 'facebook', 'reviews']",True,True
5630361,29179551,Ariana,2015-03-11,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook']",True,True
2793022,4641823,Erica,2013-01-09,"Austin, Texas, United States",within a few hours,1.0,0.88,False,Upper Boggy Creek,339.0,"['email', 'phone', 'google', 'reviews', 'kba']",True,True
683558,3484128,Chad,2012-09-05,"Austin, Texas, United States",,,,False,Rollingwood,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
978680,2851885,Bart,2012-07-06,"Austin, Texas, United States",,,,False,Westlake Hills,1.0,"['email', 'phone', 'facebook']",True,True
3731261,14168190,Julie,2014-04-11,"Austin, Texas, United States",within a day,0.9,0.78,True,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",True,True
6713635,27492458,Cindy,2015-02-09,"Austin, Texas, United States",within an hour,1.0,0.98,True,Westlake Hills,3.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",True,True
4190925,21697231,Jessica,2014-09-23,"Austin, Texas, United States",,,,False,Barton Hills,2.0,"['email', 'phone', 'facebook']",True,True
6403912,1599917,Rhett,2012-01-12,"Austin, Texas, United States",,,,False,Rollingwood,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",True,True
7108865,32148494,Matt & Katy,2015-04-28,"Austin, Texas, United States",,,,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",True,True
6878518,11723660,Becky,2014-01-28,"Austin, Texas, United States",within an hour,1.0,1.0,False,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews']",True,True
751880,3953834,Corinne,2012-10-23,"Austin, Texas, United States",within an hour,1.0,0.67,False,Barton Hills,2.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",True,True
